entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2021-01-04,2022-06-06,32.305580139160156,41.53574752807617,0.2857143363207212,518,JAGRAN,0.2831143363207212
2022-09-23,2024-05-21,50.09180450439453,72.22628784179688,0.4418783383110204,606,JAGRAN,0.4392783383110204
2025-08-01,2026-01-05,63.69984817504883,62.679466247558594,-0.016018592770993715,157,JAGRAN,-0.018618592770993717
2016-01-01,2016-11-22,71.72156524658203,48.91185760498047,-0.3180313698283179,326,JAICORPLTD,-0.3206313698283179
2017-03-01,2018-06-06,69.78831481933594,112.13396453857422,0.6067727789223786,462,JAICORPLTD,0.6041727789223785
2019-06-06,2019-07-11,108.91265106201172,95.35099792480469,-0.12451862116078156,35,JAICORPLTD,-0.12711862116078157
2019-07-17,2019-07-19,91.29649353027344,85.14481353759766,-0.06738133913802415,2,JAICORPLTD,-0.06998133913802415
2020-01-14,2020-03-27,108.49794006347656,45.99674606323242,-0.5760588077863774,73,JAICORPLTD,-0.5786588077863775
2020-08-04,2021-05-19,83.17862701416016,89.4990234375,0.07598582292376468,288,JAICORPLTD,0.07338582292376468
2021-05-31,2022-02-16,106.37140655517578,113.84510803222656,0.07026043670085444,261,JAICORPLTD,0.06766043670085443
2022-09-05,2023-02-16,153.35494995117188,123.15483093261719,-0.1969295352264168,164,JAICORPLTD,-0.19952953522641678
2023-06-08,2024-06-05,165.09201049804688,268.3078308105469,0.625201788997058,363,JAICORPLTD,0.622601788997058
2024-06-11,2024-12-30,365.19146728515625,319.635009765625,-0.12474677422832262,202,JAICORPLTD,-0.1273467742283226
2025-09-30,2026-02-09,139.47999572753906,120.7699966430664,-0.13414109304262428,132,JAICORPLTD,-0.13674109304262427
2015-12-02,2016-02-11,61.437618255615234,50.63949203491211,-0.17575756559729927,71,JISLJALEQS,-0.17835756559729926
2016-06-01,2017-10-16,59.80859375,87.93729400634766,0.4703120152586376,502,JISLJALEQS,0.4677120152586376
2017-11-07,2018-05-14,98.16365051269531,99.01191711425781,0.008641351428274312,188,JISLJALEQS,0.006041351428274312
2020-07-14,2022-06-02,10.350000381469727,39.54999923706055,2.8212558240934427,688,JISLJALEQS,2.8186558240934425
2023-05-22,2024-04-08,38.70000076293945,59.25,0.5310077217553955,322,JISLJALEQS,0.5284077217553954
2024-06-11,2024-11-13,76.1500015258789,64.48999786376953,-0.1531188894086473,155,JISLJALEQS,-0.15571888940864728
2024-12-09,2025-03-03,74.41000366210938,54.65999984741211,-0.26542135254260507,84,JISLJALEQS,-0.26802135254260506
2016-07-11,2017-02-27,150.8949432373047,69.7804946899414,-0.5375557775968594,231,J&KBANK,-0.5401557775968594
2019-04-11,2019-08-01,59.9892578125,33.385738372802734,-0.4434713882083381,112,J&KBANK,-0.4460713882083381
2020-11-27,2022-03-24,22.830305099487305,32.33496856689453,0.41631784708916003,482,J&KBANK,0.41371784708916004
2022-11-04,2024-07-10,39.59482192993164,102.9176254272461,1.5992698138502217,614,J&KBANK,1.5966698138502218
2025-06-12,2026-01-27,105.07362365722656,103.69000244140625,-0.013168111726440418,229,J&KBANK,-0.015768111726440416
2017-03-02,2018-09-24,36.00912857055664,67.71553039550781,0.8805101118408166,571,JAMNAAUTO,0.8779101118408166
2020-09-03,2022-11-25,40.81588363647461,99.74141693115234,1.443691231077983,813,JAMNAAUTO,1.441091231077983
2023-08-03,2024-10-15,105.08263397216797,118.34090423583984,0.12616994609388493,439,JAMNAAUTO,0.12356994609388493
2015-11-26,2016-08-05,506.25,599.6500244140625,0.18449387538580247,253,JETAIRWAYS,0.18189387538580248
2017-04-26,2018-05-09,515.0999755859375,499.3999938964844,-0.03047948443716009,378,JETAIRWAYS,-0.03307948443716009
2020-07-10,2021-08-12,28.149999618530273,79.3499984741211,1.818827692696928,398,JETAIRWAYS,1.816227692696928
2021-11-12,2021-12-06,92.4000015258789,94.80000305175781,0.02597404205893575,24,JETAIRWAYS,0.02337404205893575
2022-05-13,2022-11-09,99.05000305175781,89.19999694824219,-0.09944478344305129,180,JETAIRWAYS,-0.10204478344305129
2023-10-09,2023-11-16,67.5,55.45000076293945,-0.1785185072157118,38,JETAIRWAYS,-0.1811185072157118
2023-11-30,2024-01-02,57.150001525878906,58.150001525878906,0.017497812306219725,33,JETAIRWAYS,0.014897812306219725
2024-01-09,2024-02-21,56.75,49.900001525878906,-0.12070481892724394,43,JETAIRWAYS,-0.12330481892724394
2015-12-09,2015-12-29,26.062570571899414,26.566192626953125,0.019323575687377314,20,JINDALSAW,0.016723575687377312
2016-08-09,2018-05-16,21.571918487548828,42.18543243408203,0.9555716594437899,645,JINDALSAW,0.9529716594437898
2019-03-22,2019-06-17,39.398216247558594,35.40604019165039,-0.10132885282986862,87,JINDALSAW,-0.10392885282986862
2019-11-01,2020-03-31,38.95744323730469,20.591468811035156,-0.47143685262904333,151,JINDALSAW,-0.4740368526290433
2020-10-23,2021-12-31,28.71790885925293,46.508968353271484,0.6195109672230282,434,JINDALSAW,0.6169109672230282
2022-12-08,2025-01-15,44.79969024658203,246.76219177246094,4.508122721703137,769,JINDALSAW,4.505522721703137
2016-09-08,2018-04-03,23.402729034423828,86.92442321777344,2.714285760857783,572,JSL,2.7116857608577827
2019-11-11,2020-04-13,36.77572250366211,27.925947189331055,-0.24064177973525328,154,JSL,-0.24324177973525327
2020-07-29,2022-05-25,36.23489761352539,111.31045532226562,2.0719130631879255,665,JSL,2.0693130631879253
2022-12-01,2024-12-02,173.4555206298828,688.0272216796875,2.966591660969911,732,JSL,2.963991660969911
2025-07-10,2026-04-17,679.1983032226562,788.2000122070312,0.16048583818184514,281,JSL,0.15788583818184515
2016-08-11,2016-12-28,78.83583068847656,66.90444946289062,-0.15134465028640776,139,JINDALSTEL,-0.15394465028640775
2017-02-01,2018-07-31,82.23776245117188,202.58689880371094,1.4634291202170726,545,JINDALSTEL,1.4608291202170727
2019-12-31,2020-04-21,165.36297607421875,81.7447280883789,-0.5056648711275614,112,JINDALSTEL,-0.5082648711275615
2020-07-20,2021-12-27,175.17430114746094,375.6904602050781,1.1446665278191896,525,JINDALSTEL,1.1420665278191897
2022-02-25,2022-06-30,394.1792297363281,325.3807678222656,-0.17453598952964297,125,JINDALSTEL,-0.17713598952964296
2022-10-19,2024-12-06,436.6051330566406,947.2208862304688,1.1695138570612869,779,JINDALSTEL,1.166913857061287
2025-06-24,2026-07-24,922.3701782226562,1035.800048828125,0.12297651559381537,395,JINDALSTEL,0.12037651559381536
2017-04-07,2018-11-12,101.52703094482422,215.7357940673828,1.124909908816563,584,JUBLFOOD,1.1223099088165631
2019-04-02,2019-07-31,282.40924072265625,235.38998413085938,-0.16649333595274513,120,JUBLFOOD,-0.16909333595274512
2019-10-29,2020-05-18,310.7810363769531,306.0131530761719,-0.015341615937589512,202,JUBLFOOD,-0.017941615937589514
2020-06-09,2022-02-11,329.103759765625,609.1067504882812,0.8508045940346095,612,JUBLFOOD,0.8482045940346095
2022-09-26,2022-12-29,597.1615600585938,505.4544677734375,-0.15357166036634695,94,JUBLFOOD,-0.15617166036634694
2023-08-18,2024-03-06,478.16131591796875,446.6712951660156,-0.06585647919154425,201,JUBLFOOD,-0.06845647919154425
2024-07-09,2025-08-20,569.6015625,632.4014892578125,0.11025237796431167,407,JUBLFOOD,0.10765237796431167
2017-03-27,2017-07-11,567.8499755859375,365.79998779296875,-0.3558157902260768,106,JUSTDIAL,-0.3584157902260768
2017-12-01,2018-04-30,509.95001220703125,446.04998779296875,-0.1253064474643451,150,JUSTDIAL,-0.1279064474643451
2018-06-04,2018-11-02,561.7999877929688,490.75,-0.12646847514555604,151,JUSTDIAL,-0.12906847514555603
2019-04-01,2019-11-19,602.2999877929688,560.1500244140625,-0.06998167729233733,232,JUSTDIAL,-0.07258167729233733
2020-10-27,2021-11-23,681.9500122070312,712.7000122070312,0.04509128154493631,392,JUSTDIAL,0.04249128154493631
2023-02-14,2025-01-02,636.75,1009.4500122070312,0.5853160772784158,688,JUSTDIAL,0.5827160772784158
2016-05-19,2016-07-28,131.99981689453125,123.3399887084961,-0.06560484998971186,70,JYOTHYLAB,-0.06820484998971187
2016-08-12,2017-12-13,121.54749298095703,159.11947631835938,0.30911360173663793,488,JYOTHYLAB,0.30651360173663794
2018-05-21,2018-11-02,190.092529296875,166.47079467773438,-0.12426440274383235,165,JYOTHYLAB,-0.12686440274383234
2019-11-22,2020-01-09,159.79237365722656,131.77880859375,-0.17531227819150466,48,JYOTHYLAB,-0.17791227819150465
2020-08-28,2021-05-19,134.5206298828125,132.0972442626953,-0.018014973779325278,264,JYOTHYLAB,-0.02061497377932528
2021-06-03,2021-12-17,143.66549682617188,134.36483764648438,-0.06473829405915629,197,JYOTHYLAB,-0.0673382940591563
2022-06-09,2023-04-28,142.88255310058594,185.3857421875,0.2974694122171293,323,JYOTHYLAB,0.2948694122171293
2023-05-25,2024-06-27,199.5692901611328,398.05517578125,0.9945712862928916,399,JYOTHYLAB,0.9919712862928916
2024-07-02,2024-12-12,460.705322265625,399.634521484375,-0.13255935590437767,163,JYOTHYLAB,-0.13515935590437766
2016-04-29,2017-12-06,78.46312713623047,140.28955078125,0.7879678761423095,586,KPRMILL,0.7853678761423094
2019-06-04,2019-09-12,117.7838134765625,106.79292297363281,-0.09331409960772527,100,KPRMILL,-0.09591409960772528
2019-11-06,2020-03-24,126.79664611816406,66.779052734375,-0.47333738881277343,139,KPRMILL,-0.4759373888127734
2020-09-28,2022-07-01,116.9180679321289,496.7250671386719,3.24848850074243,641,KPRMILL,3.2458885007424296
2023-03-15,2025-03-11,585.3834838867188,880.1583251953125,0.5035585209056521,727,KPRMILL,0.5009585209056521
2025-05-07,2025-12-12,1093.44580078125,969.0588989257812,-0.11375680602238926,219,KPRMILL,-0.11635680602238926
2016-06-13,2018-10-05,99.64942169189453,298.6365051269531,1.9968714324334527,844,KEI,1.9942714324334527
2019-04-10,2020-03-24,391.41156005859375,218.0070037841797,-0.44302359452146906,349,KEI,-0.44562359452146905
2020-12-03,2024-12-27,419.4039306640625,4334.23388671875,9.334271020913295,1485,KEI,9.331671020913296
2025-01-09,2025-01-15,4194.0322265625,4059.717529296875,-0.03202519437379517,6,KEI,-0.034625194373795166
2025-01-28,2025-02-05,3906.874267578125,3890.443603515625,-0.004205577896082482,8,KEI,-0.006805577896082482
2020-08-05,2022-02-04,114.86287689208984,257.07012939453125,1.2380610372143193,548,KIOCL,1.2354610372143193
2023-01-06,2023-03-29,213.9499969482422,169.9499969482422,-0.20565552992573438,82,KIOCL,-0.20825552992573437
2023-08-08,2024-09-24,219.1999969482422,392.8500061035156,0.7921989579054416,413,KIOCL,0.7895989579054415
2025-08-06,2026-02-11,366.25,366.70001220703125,0.0012287022717576792,189,KIOCL,-0.0013712977282423207
2016-06-20,2018-07-05,55.353084564208984,113.96391296386719,1.058853880702353,745,KNRCON,1.0562538807023532
2019-03-18,2019-10-04,126.15707397460938,107.24365234375,-0.1499196282458638,200,KNRCON,-0.1525196282458638
2020-01-24,2020-04-15,145.0271759033203,96.65950775146484,-0.3335076191795866,82,KNRCON,-0.3361076191795866
2020-09-21,2022-04-28,127.26214599609375,275.9084777832031,1.1680325726368939,584,KNRCON,1.165432572636894
2023-01-06,2023-05-22,257.5986633300781,237.75653076171875,-0.07702731183404607,136,KNRCON,-0.07962731183404607
2023-09-07,2024-04-19,271.1092224121094,255.18907165527344,-0.058722276635192944,225,KNRCON,-0.06132227663519294
2024-06-07,2024-12-13,372.6039733886719,339.0669250488281,-0.0900072214336278,189,KNRCON,-0.0926072214336278
2025-01-03,2025-02-03,345.908203125,278.04486083984375,-0.19618887806668361,31,KNRCON,-0.1987888780666836
2019-04-01,2019-06-13,318.59503173828125,307.6009521484375,-0.03450800701397987,73,KRBL,-0.03710800701397987
2020-02-07,2020-04-07,268.2978515625,155.70562744140625,-0.41965384167403735,60,KRBL,-0.42225384167403734
2020-07-20,2021-02-01,242.70640563964844,192.86917114257812,-0.2053395927714605,196,KRBL,-0.20793959277146049
2021-07-08,2022-01-19,262.8605041503906,244.15792846679688,-0.07115019330897056,195,KRBL,-0.07375019330897056
2022-08-18,2023-05-08,278.52734375,373.7638244628906,0.34192865745480555,263,KRBL,0.33932865745480556
2023-05-15,2023-06-09,390.8440246582031,348.4850769042969,-0.10837813828917957,25,KRBL,-0.11097813828917957
2023-09-06,2023-12-04,425.887451171875,338.4695129394531,-0.20526065746215824,89,KRBL,-0.20786065746215823
2024-12-23,2025-02-13,290.6589660644531,279.20904541015625,-0.03939297249050929,52,KRBL,-0.04199297249050929
2025-05-20,2026-02-03,344.4388122558594,353.20001220703125,0.025436157713445474,259,KRBL,0.022836157713445472
2026-07-03,2026-07-17,375.5,358.5,-0.045272969374167776,14,KRBL,-0.047872969374167774
2017-04-24,2018-02-19,615.8517456054688,549.694091796875,-0.10742464283112729,301,KAJARIACER,-0.1100246428311273
2019-01-18,2019-08-22,501.9914245605469,445.543701171875,-0.11244758501220876,216,KAJARIACER,-0.11504758501220877
2020-02-24,2020-03-24,519.2875366210938,338.5006408691406,-0.3481441070746651,29,KAJARIACER,-0.3507441070746651
2020-09-25,2022-04-04,474.7555236816406,980.6176147460938,1.065521233205644,556,KAJARIACER,1.0629212332056441
2022-09-14,2023-03-17,1139.6116943359375,1031.1776123046875,-0.09515002572383707,184,KAJARIACER,-0.09775002572383708
2023-05-29,2024-02-29,1243.8201904296875,1253.1651611328125,0.007513120284610195,276,KAJARIACER,0.004913120284610195
2024-07-09,2024-12-04,1415.9534912109375,1201.0379638671875,-0.15178148765320823,148,KAJARIACER,-0.15438148765320822
2025-07-18,2026-01-08,1214.2579345703125,1009.4000244140625,-0.16871037390317137,174,KAJARIACER,-0.17131037390317136
2017-01-31,2018-04-25,210.41200256347656,296.2956237792969,0.4081688314805671,449,KANSAINER,0.4055688314805671
2019-08-09,2019-08-14,296.3135986328125,290.2822570800781,-0.020354589126394856,5,KANSAINER,-0.022954589126394857
2019-09-17,2020-03-24,288.0437927246094,193.1898651123047,-0.3293038420133284,189,KANSAINER,-0.3319038420133284
2020-08-28,2021-12-17,306.1467590332031,374.0623779296875,0.22184007144468446,476,KANSAINER,0.21924007144468446
2022-09-28,2023-01-03,311.5674743652344,272.1844482421875,-0.1264028801571251,97,KANSAINER,-0.1290028801571251
2023-07-07,2024-03-14,301.2122497558594,257.2494812011719,-0.1459527910645085,251,KANSAINER,-0.1485527910645085
2024-09-18,2024-12-05,297.7181701660156,270.3345031738281,-0.09197848749680826,78,KANSAINER,-0.09457848749680826
2025-10-17,2025-12-10,250.27919006347656,221.97628784179688,-0.11308531969638155,54,KANSAINER,-0.11568531969638156
2016-06-09,2018-01-08,75.85552215576172,116.11705017089844,0.5307659465116291,578,KTKBANK,0.5281659465116291
2019-02-04,2019-07-04,87.62939453125,78.82524108886719,-0.10047032151115816,150,KTKBANK,-0.10307032151115816
2020-12-09,2021-08-25,51.64425277709961,45.821903228759766,-0.11273954477508916,259,KTKBANK,-0.11533954477508916
2021-09-29,2022-02-22,59.55081558227539,53.19401931762695,-0.10674574651065676,146,KTKBANK,-0.10934574651065676
2022-07-19,2024-05-09,62.19947052001953,204.06442260742188,2.280806426507146,660,KTKBANK,2.278206426507146
2025-07-16,2025-08-04,187.64276123046875,175.38934326171875,-0.06530184211955806,19,KTKBANK,-0.06790184211955806
2016-02-04,2016-02-23,55.14933776855469,49.73255920410156,-0.09822019236542293,19,KARURVYSYA,-0.10082019236542293
2016-05-13,2016-12-01,58.196266174316406,51.23940658569336,-0.1195413390918419,202,KARURVYSYA,-0.12214133909184191
2017-03-27,2017-12-28,68.29837036132812,84.34362030029297,0.23492873774408501,276,KARURVYSYA,0.23232873774408502
2020-10-21,2021-08-18,23.904409408569336,33.042049407958984,0.38225750919886586,301,KARURVYSYA,0.3796575091988659
2022-03-11,2022-05-02,35.73778533935547,37.2011833190918,0.04094819994692823,52,KARURVYSYA,0.03834819994692823
2022-08-04,2025-03-20,48.42848587036133,166.78350830078125,2.4439133353713682,959,KARURVYSYA,2.441313335371368
2016-06-09,2016-09-09,431.71539306640625,331.7055969238281,-0.2316567760816318,92,KSCL,-0.23425677608163178
2016-11-30,2017-01-11,390.35797119140625,410.331787109375,0.05116794683865924,42,KSCL,0.04856794683865924
2017-01-13,2017-10-19,431.0574951171875,525.9675903320312,0.22017966579850665,279,KSCL,0.21757966579850666
2018-06-21,2018-11-22,547.7962646484375,478.0578308105469,-0.12730724602995802,154,KSCL,-0.129907246029958
2019-01-25,2019-02-25,561.1879272460938,374.7273254394531,-0.332260536540148,31,KSCL,-0.33486053654014797
2019-10-24,2020-02-25,471.4945068359375,429.04901123046875,-0.09002330884045315,124,KSCL,-0.09262330884045315
2020-07-03,2021-02-17,556.4334106445312,492.4100036621094,-0.11506032124897371,229,KSCL,-0.11766032124897371
2021-05-11,2021-10-13,716.9122924804688,534.3203125,-0.25469221534577496,155,KSCL,-0.25729221534577496
2022-05-17,2022-07-11,553.33349609375,479.3482666015625,-0.1337082067405736,55,KSCL,-0.1363082067405736
2022-12-30,2024-12-12,506.7825927734375,918.8577270507812,0.813120142943754,713,KSCL,0.810520142943754
2025-03-18,2025-09-10,1116.0401611328125,1163.4951171875,0.04252083187268043,176,KSCL,0.03992083187268043
2016-06-29,2016-11-04,132.8041534423828,114.13580322265625,-0.14057052988049687,128,KEC,-0.14317052988049686
2016-12-01,2018-07-13,131.8800048828125,312.3265686035156,1.3682632471923737,589,KEC,1.3656632471923738
2019-05-13,2019-09-19,265.535400390625,236.4124755859375,-0.10967624189409479,129,KEC,-0.1122762418940948
2020-01-16,2020-04-08,312.2117614746094,149.96026611328125,-0.5196841227088853,83,KEC,-0.5222841227088854
2020-08-13,2022-04-07,290.86383056640625,383.8209228515625,0.3195897272759512,602,KEC,0.3169897272759512
2022-09-13,2022-10-11,417.69464111328125,407.2340087890625,-0.025043731220343247,28,KEC,-0.02764373122034325
2022-10-28,2025-02-28,421.7328796386719,674.2926025390625,0.5988618272229005,854,KEC,0.5962618272229004
2025-10-06,2025-12-03,847.6765747070312,712.0562133789062,-0.1599906914674353,58,KEC,-0.1625906914674353
2016-06-22,2017-10-17,218.14193725585938,306.0373840332031,0.40292778125579265,482,KIRLOSENG,0.40032778125579266
2018-02-02,2018-03-22,326.0189208984375,290.6546325683594,-0.10847311632288645,48,KIRLOSENG,-0.11107311632288645
2019-11-07,2019-11-28,148.08642578125,140.2151641845703,-0.05315316076509903,21,KIRLOSENG,-0.05575316076509903
2020-12-14,2021-11-30,112.9255142211914,172.90476989746094,0.531139982757005,351,KIRLOSENG,0.528539982757005
2022-08-30,2024-12-10,219.9227752685547,1159.7177734375,4.273295464834562,833,KIRLOSENG,4.270695464834562
2016-08-01,2016-11-24,125.33161926269531,88.9095458984375,-0.29060562353317304,115,KOLTEPATIL,-0.29320562353317303
2017-03-30,2018-06-26,181.90362548828125,231.81004333496094,0.27435636707468924,453,KOLTEPATIL,0.27175636707468925
2019-10-23,2020-03-17,239.2682342529297,143.92111206054688,-0.3984946956711006,146,KOLTEPATIL,-0.40109469567110057
2020-11-17,2022-04-12,178.91580200195312,287.9882507324219,0.6096300467036336,511,KOLTEPATIL,0.6070300467036336
2022-09-14,2023-02-06,343.6893310546875,263.7615661621094,-0.23255817876947743,145,KOLTEPATIL,-0.23515817876947742
2023-06-30,2024-06-28,332.116943359375,428.84246826171875,0.29123935660722855,364,KOLTEPATIL,0.28863935660722856
2025-06-04,2025-12-23,435.54998779296875,397.54998779296875,-0.08724601323617222,202,KOLTEPATIL,-0.08984601323617222
